2,3,8,10,2
2,3,9,10,2
2,3,10,10,2
2,3,11,10,2
2,3,12,10,2
2,3,13,10,2
2,3,14,10,2
2,3,15,10,2
2,3,16,10,2
2,3,17,10,2
2,3,18,10,2
2,3,19,10,2
2,3,20,10,2
2,3,21,10,2
2,3,22,10,2
2,4,0,10,2
2,4,1,10,2
2,4,2,10,2
2,4,3,10,2
2,4,4,10,2
2,4,5,10,2
2,4,6,10,2
2,4,7,10,2
2,4,8,10,2
2,4,9,10,2
2,4,10,10,2
2,4,11,10,2
2,4,12,10,2
2,4,13,10,2
2,4,14,10,2
2,4,15,10,2
2,4,16,10,2
2,4,17,10,2
2,4,18,10,2
2,4,19,10,2
2,4,20,10,2
2,4,21,10,2
2,4,22,10,2
2,0,0,11,2
2,0,1,11,2
2,0,2,11,2
2,0,3,11,2
2,0,4,11,2
2,0,5,11,2
2,0,6,11,2
2,0,7,11,2
2,0,8,11,2
2,0,9,11,2
2,0,10,11,2
2,0,11,11,2
2,0,12,11,2
2,0,13,11,2
2,0,14,11,2
2,0,15,11,2
2,0,16,11,2
2,0,17,11,2
2,0,18,11,2
2,0,19,11,2
2,0,20,11,2
2,0,21,11,2
2,0,22,11,2
2,1,0,11,2
2,1,1,11,2
2,1,2,11,2
2,1,3,11,2
2,1,4,11,2
2,1,5,11,2
2,1,6,11,2
2,1,7,11,2
2,1,8,11,2
2,1,9,11,2
2,1,10,11,2
2,1,11,11,2
2,1,12,11,2
2,1,13,11,2
2,1,14,11,2
2,1,15,11,2
2,1,16,11,2
2,1,17,11,2
2,1,18,11,2
2,1,19,11,2
2,1,20,11,2
2,1,21,11,2
2,1,22,11,2
2,2,0,11,2
2,2,1,11,2
2,2,2,11,2
2,2,3,11,2
2,2,4,11,2
2,2,5,11,2
2,2,6,11,2
2,2,7,11,2
2,2,8,11,2
2,2,9,11,2
2,2,10,11,2
2,2,11,11,2
2,2,12,11,2
2,2,13,11,2
2,2,14,11,2
2,2,15,11,2
2,2,16,11,2
2,2,17,11,2
2,2,18,11,2
2,2,19,11,2
2,2,20,11,2
2,2,21,11,2
2,2,22,11,2
2,0,0,12,2
2,0,1,12,2
2,0,2,12,2
2,0,3,12,2
2,0,4,12,2
2,0,5,12,2
2,0,6,12,2
2,0,7,12,2
2,0,8,12,2
2,0,9,12,2
2,0,10,12,2
2,0,11,12,2
2,0,12,12,2
2,0,13,12,2
2,0,14,12,2
2,0,15,12,2
2,0,16,12,2
2,0,17,12,2
2,0,18,12,2
2,0,19,12,2
2,0,20,12,2
2,0,21,12,2
2,0,22,12,2
2,0,0,1,3
2,0,1,1,3
2,0,2,1,3
2,0,3,1,3
2,0,4,1,3
2,0,5,1,3
2,0,6,1,3
2,0,7,1,3
2,0,8,1,3
2,0,9,1,3
2,0,10,1,3
2,0,11,1,3
2,0,12,1,3
2,0,13,1,3
2,0,14,1,3
2,0,15,1,3
2,0,16,1,3
2,0,17,1,3
2,0,18,1,3
2,0,19,1,3
2,0,20,1,3
2,0,21,1,3
2,1,0,1,3
2,1,1,1,3
2,1,2,1,3
2,1,3,1,3
2,1,4,1,3
2,1,5,1,3
2,1,6,1,3
2,1,7,1,3
2,1,8,1,3
2,1,9,1,3
2,1,10,1,3
2,1,11,1,3
2,1,12,1,3
2,1,13,1,3
2,1,14,1,3
2,1,15,1,3
2,1,16,1,3
2,1,17,1,3
2,1,18,1,3
2,1,19,1,3
2,1,20,1,3
2,1,21,1,3
2,2,0,1,3
2,2,1,1,3
2,2,2,1,3
2,2,3,1,3
2,2,4,1,3
2,2,5,1,3
2,2,6,1,3
2,2,7,1,3
2,2,8,1,3
2,2,9,1,3
2,2,10,1,3
2,2,11,1,3
2,2,12,1,3
2,2,13,1,3
2,2,14,1,3
2,2,15,1,3
2,2,16,1,3
2,2,17,1,3
2,2,18,1,3
2,2,19,1,3
2,2,20,1,3
2,2,21,1,3
2,3,0,1,3
2,3,1,1,3
2,3,2,1,3
2,3,3,1,3
2,3,4,1,3
2,3,5,1,3
2,3,6,1,3
2,3,7,1,3
2,3,8,1,3
2,3,9,1,3
2,3,10,1,3
2,3,11,1,3
2,3,12,1,3
2,3,13,1,3
2,3,14,1,3
2,3,15,1,3
2,3,16,1,3
2,3,17,1,3
2,3,18,1,3
2,3,19,1,3
2,3,20,1,3
2,3,21,1,3
2,4,0,1,3
2,4,1,1,3
2,4,2,1,3
2,4,3,1,3
2,4,4,1,3
2,4,5,1,3
2,4,6,1,3
2,4,7,1,3
2,4,8,1,3
2,4,9,1,3
2,4,10,1,3
2,4,11,1,3
2,4,12,1,3
2,4,13,1,3
2,4,14,1,3
2,4,15,1,3
2,4,16,1,3
2,4,17,1,3
2,4,18,1,3
2,4,19,1,3
2,4,20,1,3
2,4,21,1,3
2,5,0,1,3
2,5,1,1,3
2,5,2,1,3
2,5,3,1,3
2,5,4,1,3
2,5,5,1,3
2,5,6,1,3
2,5,7,1,3
2,5,8,1,3
2,5,9,1,3
2,5,10,1,3
2,5,11,1,3
2,5,12,1,3
2,5,13,1,3
2,5,14,1,3
2,5,15,1,3
2,5,16,1,3
2,5,17,1,3
2,5,18,1,3
2,5,19,1,3
2,5,20,1,3
2,5,21,1,3
2,6,0,1,3
2,6,1,1,3
2,6,2,1,3
2,6,3,1,3
2,6,4,1,3
2,6,5,1,3
2,6,6,1,3
2,6,7,1,3
2,6,8,1,3
2,6,9,1,3
2,6,10,1,3
2,6,11,1,3
2,6,12,1,3
2,6,13,1,3
2,6,14,1,3
2,6,15,1,3
2,6,16,1,3
2,6,17,1,3
2,6,18,1,3
2,6,19,1,3
2,6,20,1,3
2,6,21,1,3
2,7,0,1,3
2,7,1,1,3
2,7,2,1,3
2,7,3,1,3
2,7,4,1,3
2,7,5,1,3
2,7,6,1,3
2,7,7,1,3
2,7,8,1,3
2,7,9,1,3
2,7,10,1,3
2,7,11,1,3
2,7,12,1,3
2,7,13,1,3
2,7,14,1,3
2,7,15,1,3
2,7,16,1,3
2,7,17,1,3
2,7,18,1,3
2,7,19,1,3
2,7,20,1,3
2,7,21,1,3
2,8,0,1,3
2,8,1,1,3
2,8,2,1,3
2,8,3,1,3
2,8,4,1,3
2,8,5,1,3
2,8,6,1,3
2,8,7,1,3
2,8,8,1,3
2,8,9,1,3
2,8,10,1,3
2,8,11,1,3
2,8,12,1,3
2,8,13,1,3
2,8,14,1,3
2,8,15,1,3
2,8,16,1,3
2,8,17,1,3
2,8,18,1,3
2,8,19,1,3
2,8,20,1,3
2,8,21,1,3
2,9,0,1,3
2,9,1,1,3
2,9,2,1,3
2,9,3,1,3
2,9,4,1,3
2,9,5,1,3
2,9,6,1,3
2,9,7,1,3
2,9,8,1,3
2,9,9,1,3
2,9,10,1,3
2,9,11,1,3
2,9,12,1,3
2,9,13,1,3
2,9,14,1,3
2,9,15,1,3
2,9,16,1,3
2,9,17,1,3
2,9,18,1,3
2,9,19,1,3
2,9,20,1,3
2,9,21,1,3
2,10,0,1,3
2,10,1,1,3
2,10,2,1,3
2,10,3,1,3
2,10,4,1,3
2,10,5,1,3
2,10,6,1,3
2,10,7,1,3
2,10,8,1,3
2,10,9,1,3
2,10,10,1,3
2,10,11,1,3
2,10,12,1,3
2,10,13,1,3
2,10,14,1,3
2,10,15,1,3
2,10,16,1,3
2,10,17,1,3
2,10,18,1,3
2,10,19,1,3
2,10,20,1,3
2,10,21,1,3
2,11,0,1,3
2,11,1,1,3
2,11,2,1,3
2,11,3,1,3
2,11,4,1,3
2,11,5,1,3
2,11,6,1,3
2,11,7,1,3
2,11,8,1,3
2,11,9,1,3
2,11,10,1,3
2,11,11,1,3
2,11,12,1,3
2,11,13,1,3
2,11,14,1,3
2,11,15,1,3
2,11,16,1,3
2,11,17,1,3
2,11,18,1,3
2,11,19,1,3
2,11,20,1,3
2,11,21,1,3
2,12,0,1,3
2,12,1,1,3
2,12,2,1,3
2,12,3,1,3
2,12,4,1,3
2,12,5,1,3
2,12,6,1,3
2,12,7,1,3
2,12,8,1,3
2,12,9,1,3
2,12,10,1,3
2,12,11,1,3
2,12,12,1,3
2,12,13,1,3
2,12,14,1,3
2,12,15,1,3
2,12,16,1,3
2,12,17,1,3
2,12,18,1,3
2,12,19,1,3
2,12,20,1,3
2,12,21,1,3
2,13,0,1,3
2,13,1,1,3
2,13,2,1,3
2,13,3,1,3
2,13,4,1,3
2,13,5,1,3
2,13,6,1,3
2,13,7,1,3
2,13,8,1,3
2,13,9,1,3
2,13,10,1,3
2,13,11,1,3
2,13,12,1,3
2,13,13,1,3
2,13,14,1,3
2,13,15,1,3
2,13,16,1,3
2,13,17,1,3
2,13,18,1,3
2,13,19,1,3
2,13,20,1,3
2,13,21,1,3
2,14,0,1,3
2,14,1,1,3
2,14,2,1,3
2,14,3,1,3
2,14,4,1,3
2,14,5,1,3
2,14,6,1,3
2,14,7,1,3
2,14,8,1,3
2,14,9,1,3
2,14,10,1,3
2,14,11,1,3
2,14,12,1,3
2,14,13,1,3
2,14,14,1,3
2,14,15,1,3
2,14,16,1,3
2,14,17,1,3
2,14,18,1,3
2,14,19,1,3
2,14,20,1,3
2,14,21,1,3
2,15,0,1,3
2,15,1,1,3
2,15,2,1,3
2,15,3,1,3
2,15,4,1,3
2,15,5,1,3
2,15,6,1,3
2,15,7,1,3
2,15,8,1,3
2,15,9,1,3
2,15,10,1,3
2,15,11,1,3
2,15,12,1,3
2,15,13,1,3
2,15,14,1,3
2,15,15,1,3
2,15,16,1,3
2,15,17,1,3
2,15,18,1,3
2,15,19,1,3
2,15,20,1,3
2,15,21,1,3
2,16,0,1,3
2,16,1,1,3
2,16,2,1,3
2,16,3,1,3
2,16,4,1,3
2,16,5,1,3
2,16,6,1,3
2,16,7,1,3
2,16,8,1,3
2,16,9,1,3
2,16,10,1,3
2,16,11,1,3
2,16,12,1,3
2,16,13,1,3
2,16,14,1,3
2,16,15,1,3
2,16,16,1,3
2,16,17,1,3
2,16,18,1,3
2,16,19,1,3
2,16,20,1,3
2,16,21,1,3
2,17,0,1,3
2,17,1,1,3
2,17,2,1,3
2,17,3,1,3
2,17,4,1,3
2,17,5,1,3
2,17,6,1,3
2,17,7,1,3
2,17,8,1,3
2,17,9,1,3
2,17,10,1,3
2,17,11,1,3
2,17,12,1,3
2,17,13,1,3
2,17,14,1,3
2,17,15,1,3
2,17,16,1,3
2,17,17,1,3
2,17,18,1,3
2,17,19,1,3
2,17,20,1,3
2,17,21,1,3
2,18,0,1,3
2,18,1,1,3
2,18,2,1,3
2,18,3,1,3
2,18,4,1,3
2,18,5,1,3
2,18,6,1,3
2,18,7,1,3
2,18,8,1,3
2,18,9,1,3
2,18,10,1,3
2,18,11,1,3
2,18,12,1,3
2,18,13,1,3
2,18,14,1,3
2,18,15,1,3
2,18,16,1,3
2,18,17,1,3
2,18,18,1,3
2,18,19,1,3
2,18,20,1,3
2,18,21,1,3
2,19,0,1,3
2,19,1,1,3
2,19,2,1,3
2,19,3,1,3
2,19,4,1,3
2,19,5,1,3
2,19,6,1,3
2,19,7,1,3
2,19,8,1,3
2,19,9,1,3
2,19,10,1,3
2,19,11,1,3
2,19,12,1,3
2,19,13,1,3
2,19,14,1,3
2,19,15,1,3
2,19,16,1,3
2,19,17,1,3
2,19,18,1,3
2,19,19,1,3
2,19,20,1,3
2,19,21,1,3
2,20,0,1,3
2,20,1,1,3
2,20,2,1,3
2,20,3,1,3
2,20,4,1,3
2,20,5,1,3
2,20,6,1,3
2,20,7,1,3
2,20,8,1,3
2,20,9,1,3
2,20,10,1,3
2,20,11,1,3
2,20,12,1,3
2,20,13,1,3
2,20,14,1,3
2,20,15,1,3
2,20,16,1,3
2,20,17,1,3
2,20,18,1,3
2,20,19,1,3
2,20,20,1,3
2,20,21,1,3
2,21,0,1,3
2,21,1,1,3
2,21,2,1,3
2,21,3,1,3
2,21,4,1,3
2,21,5,1,3
2,21,6,1,3
2,21,7,1,3
2,21,8,1,3
2,21,9,1,3
2,21,10,1,3
2,21,11,1,3
2,21,12,1,3
2,21,13,1,3
2,21,14,1,3
2,21,15,1,3
2,21,16,1,3
2,21,17,1,3
2,21,18,1,3
2,21,19,1,3
2,21,20,1,3
2,21,21,1,3
2,22,0,1,3
2,22,1,1,3
2,22,2,1,3
2,22,3,1,3
2,22,4,1,3
2,22,5,1,3
2,22,6,1,3
2,22,7,1,3
2,22,8,1,3
2,22,9,1,3
2,22,10,1,3
2,22,11,1,3
2,22,12,1,3
2,22,13,1,3
2,22,14,1,3
2,22,15,1,3
2,22,16,1,3
2,22,17,1,3
2,22,18,1,3
2,22,19,1,3
2,22,20,1,3
2,22,21,1,3
2,0,0,2,3
2,0,1,2,3
2,0,2,2,3
2,0,3,2,3
2,0,4,2,3
2,0,5,2,3
2,0,6,2,3
2,0,7,2,3
2,0,8,2,3
2,0,9,2,3
2,0,10,2,3
2,0,11,2,3
2,0,12,2,3
2,0,13,2,3
2,0,14,2,3
2,0,15,2,3
2,0,16,2,3
2,0,17,2,3
2,0,18,2,3
2,0,19,2,3
2,0,20,2,3
2,0,21,2,3
2,1,0,2,3
2,1,1,2,3
2,1,2,2,3
2,1,3,2,3
2,1,4,2,3
2,1,5,2,3
2,1,6,2,3
2,1,7,2,3
2,1,8,2,3
2,1,9,2,3
2,1,10,2,3
2,1,11,2,3
2,1,12,2,3
2,1,13,2,3
2,1,14,2,3
2,1,15,2,3
2,1,16,2,3
2,1,17,2,3
2,1,18,2,3
2,1,19,2,3
2,1,20,2,3
2,1,21,2,3
2,2,0,2,3
2,2,1,2,3
2,2,2,2,3
2,2,3,2,3
2,2,4,2,3
2,2,5,2,3
2,2,6,2,3
2,2,7,2,3
2,2,8,2,3
2,2,9,2,3
2,2,10,2,3
2,2,11,2,3
2,2,12,2,3
2,2,13,2,3
2,2,14,2,3
2,2,15,2,3
2,2,16,2,3
2,2,17,2,3
2,2,18,2,3
2,2,19,2,3
2,2,20,2,3
2,2,21,2,3
2,3,0,2,3
2,3,1,2,3
2,3,2,2,3
2,3,3,2,3
2,3,4,2,3
2,3,5,2,3
2,3,6,2,3
2,3,7,2,3
2,3,8,2,3
2,3,9,2,3
2,3,10,2,3
2,3,11,2,3
2,3,12,2,3
2,3,13,2,3
2,3,14,2,3
2,3,15,2,3
2,3,16,2,3
2,3,17,2,3
2,3,18,2,3
2,3,19,2,3
2,3,20,2,3
2,3,21,2,3
2,4,0,2,3
2,4,1,2,3
2,4,2,2,3
2,4,3,2,3
2,4,4,2,3
2,4,5,2,3
2,4,6,2,3
2,4,7,2,3
2,4,8,2,3
2,4,9,2,3
2,4,10,2,3
2,4,11,2,3
2,4,12,2,3
2,4,13,2,3
2,4,14,2,3
2,4,15,2,3
2,4,16,2,3
2,4,17,2,3
2,4,18,2,3
2,4,19,2,3
2,4,20,2,3
2,4,21,2,3
2,5,0,2,3
2,5,1,2,3
2,5,2,2,3
2,5,3,2,3
2,5,4,2,3
2,5,5,2,3
2,5,6,2,3
2,5,7,2,3
2,5,8,2,3
2,5,9,2,3
2,5,10,2,3
2,5,11,2,3
2,5,12,2,3
2,5,13,2,3
2,5,14,2,3
2,5,15,2,3
2,5,16,2,3
2,5,17,2,3
2,5,18,2,3
2,5,19,2,3
2,5,20,2,3
2,5,21,2,3
2,6,0,2,3
2,6,1,2,3
2,6,2,2,3
2,6,3,2,3
2,6,4,2,3
2,6,5,2,3
2,6,6,2,3
2,6,7,2,3
2,6,8,2,3
2,6,9,2,3
2,6,10,2,3
2,6,11,2,3
2,6,12,2,3
2,6,13,2,3
2,6,14,2,3
2,6,15,2,3
2,6,16,2,3
2,6,17,2,3
2,6,18,2,3
2,6,19,2,3
2,6,20,2,3
2,6,21,2,3
2,7,0,2,3
2,7,1,2,3
2,7,2,2,3
2,7,3,2,3
2,7,4,2,3
2,7,5,2,3
2,7,6,2,3
2,7,7,2,3
2,7,8,2,3
2,7,9,2,3
2,7,10,2,3
2,7,11,2,3
2,7,12,2,3
2,7,13,2,3
2,7,14,2,3
2,7,15,2,3
2,7,16,2,3
2,7,17,2,3
2,7,18,2,3
2,7,19,2,3
2,7,20,2,3
2,7,21,2,3
2,8,0,2,3
2,8,1,2,3
2,8,2,2,3
2,8,3,2,3
2,8,4,2,3
2,8,5,2,3
2,8,6,2,3
2,8,7,2,3
2,8,8,2,3
2,8,9,2,3
2,8,10,2,3
2,8,11,2,3
2,8,12,2,3
2,8,13,2,3
2,8,14,2,3
2,8,15,2,3
2,8,16,2,3
2,8,17,2,3
2,8,18,2,3
2,8,19,2,3
2,8,20,2,3
2,8,21,2,3
2,9,0,2,3
2,9,1,2,3
2,9,2,2,3
2,9,3,2,3
2,9,4,2,3
2,9,5,2,3
2,9,6,2,3
2,9,7,2,3
2,9,8,2,3
2,9,9,2,3
2,9,10,2,3
2,9,11,2,3
2,9,12,2,3
2,9,13,2,3
2,9,14,2,3
2,9,15,2,3
2,9,16,2,3
2,9,17,2,3
2,9,18,2,3
2,9,19,2,3
2,9,20,2,3
2,9,21,2,3
2,10,0,2,3
2,10,1,2,3
2,10,2,2,3
2,10,3,2,3
2,10,4,2,3
2,10,5,2,3
2,10,6,2,3
2,10,7,2,3
2,10,8,2,3
2,10,9,2,3
2,10,10,2,3
2,10,11,2,3
2,10,12,2,3
2,10,13,2,3
2,10,14,2,3
2,10,15,2,3
2,10,16,2,3
2,10,17,2,3
2,10,18,2,3
2,10,19,2,3
2,10,20,2,3
2,10,21,2,3
2,11,0,2,3
2,11,1,2,3
2,11,2,2,3
2,11,3,2,3
2,11,4,2,3
2,11,5,2,3
2,11,6,2,3
2,11,7,2,3
2,11,8,2,3
2,11,9,2,3
2,11,10,2,3
2,11,11,2,3
2,11,12,2,3
2,11,13,2,3
2,11,14,2,3
2,11,15,2,3
2,11,16,2,3
2,11,17,2,3
2,11,18,2,3
2,11,19,2,3
2,11,20,2,3
2,11,21,2,3
2,12,0,2,3
2,12,1,2,3
2,12,2,2,3
2,12,3,2,3
2,12,4,2,3
2,12,5,2,3
2,12,6,2,3
2,12,7,2,3
2,12,8,2,3
2,12,9,2,3
2,12,10,2,3
2,12,11,2,3
2,12,12,2,3
2,12,13,2,3
2,12,14,2,3
2,12,15,2,3
2,12,16,2,3
2,12,17,2,3
2,12,18,2,3
2,12,19,2,3
2,12,20,2,3
2,12,21,2,3
2,13,0,2,3
2,13,1,2,3
2,13,2,2,3
2,13,3,2,3
2,13,4,2,3
2,13,5,2,3
2,13,6,2,3
2,13,7,2,3
2,13,8,2,3
2,13,9,2,3
2,13,10,2,3
2,13,11,2,3
2,13,12,2,3
2,13,13,2,3
2,13,14,2,3
2,13,15,2,3
2,13,16,2,3
2,13,17,2,3
2,13,18,2,3
2,13,19,2,3
2,13,20,2,3
2,13,21,2,3
2,14,0,2,3
2,14,1,2,3
2,14,2,2,3
2,14,3,2,3
2,14,4,2,3
2,14,5,2,3
2,14,6,2,3
2,14,7,2,3
2,14,8,2,3
2,14,9,2,3
2,14,10,2,3
2,14,11,2,3
2,14,12,2,3
2,14,13,2,3
2,14,14,2,3
2,14,15,2,3
2,14,16,2,3
2,14,17,2,3
2,14,18,2,3
2,14,19,2,3
2,14,20,2,3
2,14,21,2,3
2,15,0,2,3
2,15,1,2,3
2,15,2,2,3
2,15,3,2,3
2,15,4,2,3
2,15,5,2,3
2,15,6,2,3
2,15,7,2,3
2,15,8,2,3
2,15,9,2,3
2,15,10,2,3
2,15,11,2,3
2,15,12,2,3
2,15,13,2,3
2,15,14,2,3
2,15,15,2,3
2,15,16,2,3
2,15,17,2,3
2,15,18,2,3
2,15,19,2,3
2,15,20,2,3
2,15,21,2,3
2,16,0,2,3
2,16,1,2,3
2,16,2,2,3
2,16,3,2,3
2,16,4,2,3
2,16,5,2,3
2,16,6,2,3
2,16,7,2,3
2,16,8,2,3
2,16,9,2,3
2,16,10,2,3
2,16,11,2,3
2,16,12,2,3
2,16,13,2,3
2,16,14,2,3
2,16,15,2,3
2,16,16,2,3
2,16,17,2,3
2,16,18,2,3
2,16,19,2,3
2,16,20,2,3
2,16,21,2,3
2,17,0,2,3
2,17,1,2,3
2,17,2,2,3
2,17,3,2,3
2,17,4,2,3
2,17,5,2,3
2,17,6,2,3
2,17,7,2,3
2,17,8,2,3
2,17,9,2,3
2,17,10,2,3
2,17,11,2,3
2,17,12,2,3
2,17,13,2,3
2,17,14,2,3
2,17,15,2,3
2,17,16,2,3
2,17,17,2,3
2,17,18,2,3
2,17,19,2,3
2,17,20,2,3
2,17,21,2,3
2,18,0,2,3
2,18,1,2,3
2,18,2,2,3
2,18,3,2,3
2,18,4,2,3
2,18,5,2,3
2,18,6,2,3
2,18,7,2,3
2,18,8,2,3
2,18,9,2,3
2,18,10,2,3
2,18,11,2,3
2,18,12,2,3
2,18,13,2,3
2,18,14,2,3
2,18,15,2,3
2,18,16,2,3
2,18,17,2,3
2,18,18,2,3
2,18,19,2,3
2,18,20,2,3
2,18,21,2,3
2,19,0,2,3
2,19,1,2,3
2,19,2,2,3
2,19,3,2,3
2,19,4,2,3
2,19,5,2,3
2,19,6,2,3
2,19,7,2,3
2,19,8,2,3
2,19,9,2,3
2,19,10,2,3
2,19,11,2,3
2,19,12,2,3
2,19,13,2,3
2,19,14,2,3
2,19,15,2,3
2,19,16,2,3
2,19,17,2,3
2,19,18,2,3
2,19,19,2,3
2,19,20,2,3
2,19,21,2,3
2,20,0,2,3
2,20,1,2,3
2,20,2,2,3
2,20,3,2,3
2,20,4,2,3
2,20,5,2,3
2,20,6,2,3
2,20,7,2,3
2,20,8,2,3
2,20,9,2,3
2,20,10,2,3
2,20,11,2,3
2,20,12,2,3
2,20,13,2,3
2,20,14,2,3
2,20,15,2,3
2,20,16,2,3
2,20,17,2,3
2,20,18,2,3
2,20,19,2,3
2,20,20,2,3
2,20,21,2,3
2,0,0,3,3
2,0,1,3,3
2,0,2,3,3
2,0,3,3,3
2,0,4,3,3
2,0,5,3,3
2,0,6,3,3
2,0,7,3,3
2,0,8,3,3
2,0,9,3,3
2,0,10,3,3
2,0,11,3,3
2,0,12,3,3
2,0,13,3,3
2,0,14,3,3
2,0,15,3,3
2,0,16,3,3
2,0,17,3,3
2,0,18,3,3
2,0,19,3,3
2,0,20,3,3
2,0,21,3,3
2,1,0,3,3
2,1,1,3,3
2,1,2,3,3
2,1,3,3,3
2,1,4,3,3
2,1,5,3,3
2,1,6,3,3
2,1,7,3,3
2,1,8,3,3
2,1,9,3,3
2,1,10,3,3
2,1,11,3,3
2,1,12,3,3
2,1,13,3,3
2,1,14,3,3
2,1,15,3,3
2,1,16,3,3
2,1,17,3,3
2,1,18,3,3
2,1,19,3,3
2,1,20,3,3
2,1,21,3,3
2,2,0,3,3
2,2,1,3,3
2,2,2,3,3
2,2,3,3,3
2,2,4,3,3
2,2,5,3,3
2,2,6,3,3
2,2,7,3,3
2,2,8,3,3
2,2,9,3,3
2,2,10,3,3
2,2,11,3,3
2,2,12,3,3
2,2,13,3,3
2,2,14,3,3
2,2,15,3,3
2,2,16,3,3
2,2,17,3,3
2,2,18,3,3
2,2,19,3,3
2,2,20,3,3
2,2,21,3,3
2,3,0,3,3
2,3,1,3,3
2,3,2,3,3
2,3,3,3,3
2,3,4,3,3
2,3,5,3,3
2,3,6,3,3
2,3,7,3,3
2,3,8,3,3
2,3,9,3,3
2,3,10,3,3
2,3,11,3,3
2,3,12,3,3
2,3,13,3,3
2,3,14,3,3
2,3,15,3,3
2,3,16,3,3
2,3,17,3,3
2,3,18,3,3
2,3,19,3,3
2,3,20,3,3
2,3,21,3,3
2,4,0,3,3
2,4,1,3,3
2,4,2,3,3
2,4,3,3,3
2,4,4,3,3
2,4,5,3,3
2,4,6,3,3
2,4,7,3,3
2,4,8,3,3
2,4,9,3,3
2,4,10,3,3
2,4,11,3,3
2,4,12,3,3
2,4,13,3,3
2,4,14,3,3
2,4,15,3,3
2,4,16,3,3
2,4,17,3,3
2,4,18,3,3
2,4,19,3,3
2,4,20,3,3
2,4,21,3,3
2,5,0,3,3
2,5,1,3,3
2,5,2,3,3
2,5,3,3,3
2,5,4,3,3
2,5,5,3,3
2,5,6,3,3
2,5,7,3,3
2,5,8,3,3
2,5,9,3,3
2,5,10,3,3
2,5,11,3,3
2,5,12,3,3
2,5,13,3,3
2,5,14,3,3
2,5,15,3,3
2,5,16,3,3
2,5,17,3,3
2,5,18,3,3
2,5,19,3,3
2,5,20,3,3
2,5,21,3,3
2,6,0,3,3
2,6,1,3,3
2,6,2,3,3
2,6,3,3,3
2,6,4,3,3
2,6,5,3,3
2,6,6,3,3
2,6,7,3,3
2,6,8,3,3
2,6,9,3,3
2,6,10,3,3
2,6,11,3,3
2,6,12,3,3
2,6,13,3,3
2,6,14,3,3
2,6,15,3,3
2,6,16,3,3
2,6,17,3,3
2,6,18,3,3
2,6,19,3,3
2,6,20,3,3
2,6,21,3,3
2,7,0,3,3
2,7,1,3,3
2,7,2,3,3
2,7,3,3,3
2,7,4,3,3
2,7,5,3,3
2,7,6,3,3
2,7,7,3,3
2,7,8,3,3
2,7,9,3,3
2,7,10,3,3
2,7,11,3,3
2,7,12,3,3
2,7,13,3,3
2,7,14,3,3
2,7,15,3,3
2,7,16,3,3
2,7,17,3,3
2,7,18,3,3
2,7,19,3,3
2,7,20,3,3
2,7,21,3,3
2,8,0,3,3
2,8,1,3,3
2,8,2,3,3
2,8,3,3,3
2,8,4,3,3
2,8,5,3,3
2,8,6,3,3
2,8,7,3,3
2,8,8,3,3
2,8,9,3,3
2,8,10,3,3
2,8,11,3,3
2,8,12,3,3
2,8,13,3,3
2,8,14,3,3
2,8,15,3,3
2,8,16,3,3
2,8,17,3,3
2,8,18,3,3
2,8,19,3,3
2,8,20,3,3
2,8,21,3,3
2,9,0,3,3
2,9,1,3,3
2,9,2,3,3
2,9,3,3,3
2,9,4,3,3
2,9,5,3,3
2,9,6,3,3
2,9,7,3,3
2,9,8,3,3
2,9,9,3,3
2,9,10,3,3
2,9,11,3,3
2,9,12,3,3
2,9,13,3,3
2,9,14,3,3
2,9,15,3,3
2,9,16,3,3
2,9,17,3,3
2,9,18,3,3
2,9,19,3,3
2,9,20,3,3
2,9,21,3,3
2,10,0,3,3
2,10,1,3,3
2,10,2,3,3
2,10,3,3,3
2,10,4,3,3
2,10,5,3,3
2,10,6,3,3
2,10,7,3,3
2,10,8,3,3
2,10,9,3,3
2,10,10,3,3
2,10,11,3,3
2,10,12,3,3
2,10,13,3,3
2,10,14,3,3
2,10,15,3,3
2,10,16,3,3
2,10,17,3,3
2,10,18,3,3
2,10,19,3,3
2,10,20,3,3
2,10,21,3,3
2,11,0,3,3
2,11,1,3,3
2,11,2,3,3
2,11,3,3,3
2,11,4,3,3
2,11,5,3,3
2,11,6,3,3
2,11,7,3,3
2,11,8,3,3
2,11,9,3,3
2,11,10,3,3
2,11,11,3,3
2,11,12,3,3
2,11,13,3,3
2,11,14,3,3
2,11,15,3,3
2,11,16,3,3
2,11,17,3,3
2,11,18,3,3
2,11,19,3,3
2,11,20,3,3
2,11,21,3,3
2,12,0,3,3
2,12,1,3,3
2,12,2,3,3
2,12,3,3,3
2,12,4,3,3
2,12,5,3,3
2,12,6,3,3
2,12,7,3,3
2,12,8,3,3
2,12,9,3,3
2,12,10,3,3
2,12,11,3,3
2,12,12,3,3
2,12,13,3,3
2,12,14,3,3
2,12,15,3,3
2,12,16,3,3
2,12,17,3,3
2,12,18,3,3
2,12,19,3,3
2,12,20,3,3
2,12,21,3,3
2,13,0,3,3
2,13,1,3,3
2,13,2,3,3
2,13,3,3,3
2,13,4,3,3
2,13,5,3,3
2,13,6,3,3
2,13,7,3,3
2,13,8,3,3
2,13,9,3,3
2,13,10,3,3
2,13,11,3,3
2,13,12,3,3
2,13,13,3,3
2,13,14,3,3
2,13,15,3,3
