2,20,7,1,17,888
2,21,0,1,17,-20
2,21,1,1,17,-126
2,21,2,1,17,-89
2,21,3,1,17,-76
2,21,4,1,17,-138
2,21,5,1,17,-125
2,21,6,1,17,-78
2,21,7,1,17,26
2,22,0,1,17,-62
2,22,1,1,17,-45
2,22,2,1,17,-72
2,22,3,1,17,-106
2,22,4,1,17,-163
2,22,5,1,17,-113
2,22,6,1,17,-105
2,22,7,1,17,-93
2,0,0,2,17,185
2,0,1,2,17,188
2,0,2,2,17,190
2,0,3,2,17,191
2,0,4,2,17,188
2,0,5,2,17,187
2,0,6,2,17,188
2,0,7,2,17,189
2,1,0,2,17,860
2,1,1,2,17,916
2,1,2,2,17,916
2,1,3,2,17,886
2,1,4,2,17,875
2,1,5,2,17,898
2,1,6,2,17,922
2,1,7,2,17,905
2,2,0,2,17,674
2,2,1,2,17,759
2,2,2,2,17,807
2,2,3,2,17,817
2,2,4,2,17,818
2,2,5,2,17,832
2,2,6,2,17,833
2,2,7,2,17,775
2,3,0,2,17,69
2,3,1,2,17,127
2,3,2,2,17,208
2,3,3,2,17,263
2,3,4,2,17,260
2,3,5,2,17,222
2,3,6,2,17,168
2,3,7,2,17,96
2,4,0,2,17,-196
2,4,1,2,17,-191
2,4,2,2,17,-146
2,4,3,2,17,-115
2,4,4,2,17,-149
2,4,5,2,17,-235
2,4,6,2,17,-320
2,4,7,2,17,-356
2,5,0,2,17,-899
2,5,1,2,17,-968
2,5,2,2,17,-1004
2,5,3,2,17,-998
2,5,4,2,17,-1037
2,5,5,2,17,-1132
2,5,6,2,17,-1166
2,5,7,2,17,-1118
2,6,0,2,17,-63
2,6,1,2,17,-128
2,6,2,2,17,-204
2,6,3,2,17,-189
2,6,4,2,17,-187
2,6,5,2,17,-207
2,6,6,2,17,-165
2,6,7,2,17,-129
2,7,0,2,17,788
2,7,1,2,17,742
2,7,2,2,17,627
2,7,3,2,17,548
2,7,4,2,17,545
2,7,5,2,17,701
2,7,6,2,17,776
2,7,7,2,17,773
2,8,0,2,17,-2131
2,8,1,2,17,-2308
2,8,2,2,17,-2483
2,8,3,2,17,-2714
2,8,4,2,17,-2814
2,8,5,2,17,-2580
2,8,6,2,17,-2514
2,8,7,2,17,-2353
2,9,0,2,17,-2959
2,9,1,2,17,-3138
2,9,2,2,17,-3218
2,9,3,2,17,-3419
2,9,4,2,17,-3554
2,9,5,2,17,-3477
2,9,6,2,17,-3471
2,9,7,2,17,-3258
2,10,0,2,17,-251
2,10,1,2,17,-267
2,10,2,2,17,-227
2,10,3,2,17,-267
2,10,4,2,17,-284
2,10,5,2,17,-395
2,10,6,2,17,-358
2,10,7,2,17,-346
2,11,0,2,17,564
2,11,1,2,17,649
2,11,2,2,17,666
2,11,3,2,17,704
2,11,4,2,17,801
2,11,5,2,17,657
2,11,6,2,17,762
2,11,7,2,17,616
2,12,0,2,17,93
2,12,1,2,17,198
2,12,2,2,17,171
2,12,3,2,17,178
2,12,4,2,17,263
2,12,5,2,17,214
2,12,6,2,17,273
2,12,7,2,17,167
2,13,0,2,17,57
2,13,1,2,17,69
2,13,2,2,17,36
2,13,3,2,17,-21
2,13,4,2,17,-3
2,13,5,2,17,77
2,13,6,2,17,164
2,13,7,2,17,152
2,14,0,2,17,499
2,14,1,2,17,437
2,14,2,2,17,501
2,14,3,2,17,476
2,14,4,2,17,472
2,14,5,2,17,574
2,14,6,2,17,687
2,14,7,2,17,622
2,15,0,2,17,1162
2,15,1,2,17,1160
2,15,2,2,17,1332
2,15,3,2,17,1444
2,15,4,2,17,1467
2,15,5,2,17,1522
2,15,6,2,17,1522
2,15,7,2,17,1414
2,16,0,2,17,628
2,16,1,2,17,689
2,16,2,2,17,804
2,16,3,2,17,1035
2,16,4,2,17,1141
2,16,5,2,17,1174
2,16,6,2,17,1048
2,16,7,2,17,920
2,17,0,2,17,-424
2,17,1,2,17,-283
2,17,2,2,17,-253
2,17,3,2,17,-75
2,17,4,2,17,93
2,17,5,2,17,81
2,17,6,2,17,-121
2,17,7,2,17,-293
2,18,0,2,17,605
2,18,1,2,17,862
2,18,2,2,17,867
2,18,3,2,17,871
2,18,4,2,17,1031
2,18,5,2,17,931
2,18,6,2,17,751
2,18,7,2,17,679
2,19,0,2,17,1782
2,19,1,2,17,1890
2,19,2,2,17,1912
2,19,3,2,17,1903
2,19,4,2,17,1985
2,19,5,2,17,1841
2,19,6,2,17,1766
2,19,7,2,17,1907
2,20,0,2,17,761
2,20,1,2,17,629
2,20,2,2,17,665
2,20,3,2,17,671
2,20,4,2,17,557
2,20,5,2,17,554
2,20,6,2,17,604
2,20,7,2,17,847
2,0,0,3,17,1224
2,0,1,3,17,1328
2,0,2,3,17,1372
2,0,3,3,17,1367
2,0,4,3,17,1359
2,0,5,3,17,1380
2,0,6,3,17,1393
2,0,7,3,17,1335
2,1,0,3,17,1125
2,1,1,3,17,1265
2,1,2,3,17,1359
2,1,3,3,17,1386
2,1,4,3,17,1374
2,1,5,3,17,1367
2,1,6,3,17,1340
2,1,7,3,17,1234
2,2,0,3,17,395
2,2,1,3,17,502
2,2,2,3,17,623
2,2,3,3,17,686
2,2,4,3,17,656
2,2,5,3,17,574
2,2,6,3,17,474
2,2,7,3,17,357
2,3,0,3,17,-791
2,3,1,3,17,-804
2,3,2,3,17,-747
2,3,3,3,17,-677
2,3,4,3,17,-730
2,3,5,3,17,-889
2,3,6,3,17,-1002
2,3,7,3,17,-1035
2,4,0,3,17,-450
2,4,1,3,17,-518
2,4,2,3,17,-556
2,4,3,3,17,-519
2,4,4,3,17,-566
2,4,5,3,17,-696
2,4,6,3,17,-758
2,4,7,3,17,-753
2,5,0,3,17,-667
2,5,1,3,17,-833
2,5,2,3,17,-1018
2,5,3,3,17,-1076
2,5,4,3,17,-1116
2,5,5,3,17,-1076
2,5,6,3,17,-1006
2,5,7,3,17,-914
2,6,0,3,17,-954
2,6,1,3,17,-1151
2,6,2,3,17,-1403
2,6,3,3,17,-1625
2,6,4,3,17,-1710
2,6,5,3,17,-1450
2,6,6,3,17,-1339
2,6,7,3,17,-1205
2,7,0,3,17,-3307
2,7,1,3,17,-3617
2,7,2,3,17,-3891
2,7,3,3,17,-4253
2,7,4,3,17,-4422
2,7,5,3,17,-4104
2,7,6,3,17,-3983
2,7,7,3,17,-3697
2,8,0,3,17,-3481
2,8,1,3,17,-3726
2,8,2,3,17,-3877
2,8,3,3,17,-4209
2,8,4,3,17,-4377
2,8,5,3,17,-4236
2,8,6,3,17,-4150
2,8,7,3,17,-3905
2,9,0,3,17,-2020
2,9,1,3,17,-2104
2,9,2,3,17,-2136
2,9,3,3,17,-2296
2,9,4,3,17,-2336
2,9,5,3,17,-2447
2,9,6,3,17,-2336
2,9,7,3,17,-2276
2,10,0,3,17,-60
2,10,1,3,17,45
2,10,2,3,17,52
2,10,3,3,17,34
2,10,4,3,17,140
2,10,5,3,17,-61
2,10,6,3,17,89
2,10,7,3,17,-51
2,11,0,3,17,614
2,11,1,3,17,754
2,11,2,3,17,736
2,11,3,3,17,722
2,11,4,3,17,860
2,11,5,3,17,778
2,11,6,3,17,967
2,11,7,3,17,762
2,12,0,3,17,601
2,12,1,3,17,647
2,12,2,3,17,667
2,12,3,3,17,631
2,12,4,3,17,713
2,12,5,3,17,794
2,12,6,3,17,977
2,12,7,3,17,840
2,13,0,3,17,1265
2,13,1,3,17,1238
2,13,2,3,17,1380
2,13,3,3,17,1409
2,13,4,3,17,1443
2,13,5,3,17,1620
2,13,6,3,17,1775
2,13,7,3,17,1622
2,14,0,3,17,1525
2,14,1,3,17,1533
2,14,2,3,17,1787
2,14,3,3,17,2038
2,14,4,3,17,2149
2,14,5,3,17,2274
2,14,6,3,17,2227
2,14,7,3,17,2001
2,15,0,3,17,1058
2,15,1,3,17,1214
2,15,2,3,17,1435
2,15,3,3,17,1773
2,15,4,3,17,1976
2,15,5,3,17,2052
2,15,6,3,17,1850
2,15,7,3,17,1561
2,16,0,3,17,823
2,16,1,3,17,1159
2,16,2,3,17,1281
2,16,3,3,17,1606
2,16,4,3,17,1945
2,16,5,3,17,1855
2,16,6,3,17,1457
2,16,7,3,17,1180
2,17,0,3,17,1434
2,17,1,3,17,1771
2,17,2,3,17,1830
2,17,3,3,17,1949
2,17,4,3,17,2209
2,17,5,3,17,2054
2,17,6,3,17,1759
2,17,7,3,17,1719
2,18,0,3,17,2229
2,18,1,3,17,2417
2,18,2,3,17,2447
2,18,3,3,17,2471
2,18,4,3,17,2584
2,18,5,3,17,2402
2,18,6,3,17,2220
2,18,7,3,17,2414
2,0,0,4,17,1337
2,0,1,4,17,1515
2,0,2,4,17,1658
2,0,3,4,17,1710
2,0,4,4,17,1675
2,0,5,4,17,1616
2,0,6,4,17,1534
2,0,7,4,17,1383
2,1,0,4,17,99
2,1,1,4,17,202
2,1,2,4,17,328
2,1,3,4,17,414
2,1,4,4,17,358
2,1,5,4,17,210
2,1,6,4,17,92
2,1,7,4,17,-21
2,2,0,4,17,219
2,2,1,4,17,249
2,2,2,4,17,311
2,2,3,4,17,398
2,2,4,4,17,333
2,2,5,4,17,155
2,2,6,4,17,28
2,2,7,4,17,-66
2,3,0,4,17,-941
2,3,1,4,17,-1067
2,3,2,4,17,-1173
2,3,3,4,17,-1185
2,3,4,4,17,-1269
2,3,5,4,17,-1341
2,3,6,4,17,-1388
2,3,7,4,17,-1367
2,4,0,4,17,-2453
2,4,1,4,17,-2755
2,4,2,4,17,-3037
2,4,3,4,17,-3207
2,4,4,4,17,-3337
2,4,5,4,17,-3229
2,4,6,4,17,-3164
2,4,7,4,17,-2967
2,5,0,4,17,-2282
2,5,1,4,17,-2622
2,5,2,4,17,-2968
2,5,3,4,17,-3321
2,5,4,4,17,-3501
2,5,5,4,17,-3207
2,5,6,4,17,-3085
2,5,7,4,17,-2830
2,6,0,4,17,-4576
2,6,1,4,17,-5011
2,6,2,4,17,-5397
2,6,3,4,17,-5884
2,6,4,4,17,-6099
2,6,5,4,17,-5762
2,6,6,4,17,-5551
2,6,7,4,17,-5181
2,7,0,4,17,-4566
2,7,1,4,17,-4885
2,7,2,4,17,-5143
2,7,3,4,17,-5586
2,7,4,4,17,-5762
2,7,5,4,17,-5596
2,7,6,4,17,-5404
2,7,7,4,17,-5127
2,8,0,4,17,-2540
2,8,1,4,17,-2644
2,8,2,4,17,-2766
2,8,3,4,17,-3070
2,8,4,4,17,-3119
2,8,5,4,17,-3156
2,8,6,4,17,-2957
2,8,7,4,17,-2878
2,9,0,4,17,-1774
2,9,1,4,17,-1771
2,9,2,4,17,-1850
2,9,3,4,17,-2032
2,9,4,4,17,-1955
2,9,5,4,17,-2086
2,9,6,4,17,-1783
2,9,7,4,17,-1874
2,10,0,4,17,434
2,10,1,4,17,566
2,10,2,4,17,616
2,10,3,4,17,565
2,10,4,4,17,714
2,10,5,4,17,607
2,10,6,4,17,875
2,10,7,4,17,610
2,11,0,4,17,1840
2,11,1,4,17,1947
2,11,2,4,17,2070
2,11,3,4,17,2106
2,11,4,4,17,2262
2,11,5,4,17,2333
2,11,6,4,17,2612
2,11,7,4,17,2334
2,12,0,4,17,1719
2,12,1,4,17,1761
2,12,2,4,17,1977
2,12,3,4,17,2165
2,12,4,4,17,2348
2,12,5,4,17,2536
2,12,6,4,17,2695
2,12,7,4,17,2331
2,13,0,4,17,1957
2,13,1,4,17,2106
2,13,2,4,17,2447
2,13,3,4,17,2792
2,13,4,4,17,3024
2,13,5,4,17,3202
2,13,6,4,17,3087
2,13,7,4,17,2687
2,14,0,4,17,2360
2,14,1,4,17,2677
2,14,2,4,17,2976
2,14,3,4,17,3417
2,14,4,4,17,3785
2,14,5,4,17,3853
2,14,6,4,17,3534
2,14,7,4,17,3141
2,15,0,4,17,2096
2,15,1,4,17,2484
2,15,2,4,17,2738
2,15,3,4,17,3197
2,15,4,4,17,3638
2,15,5,4,17,3525
2,15,6,4,17,3046
2,15,7,4,17,2735
2,16,0,4,17,2599
2,16,1,4,17,3042
2,16,2,4,17,3203
2,16,3,4,17,3448
2,16,4,4,17,3760
2,16,5,4,17,3590
2,16,6,4,17,3154
2,16,7,4,17,3125
2,0,0,5,17,995
2,0,1,5,17,1130
2,0,2,5,17,1270
2,0,3,5,17,1390
2,0,4,5,17,1326
2,0,5,5,17,1151
2,0,6,5,17,1010
2,0,7,5,17,836
2,1,0,5,17,27
2,1,1,5,17,13
2,1,2,5,17,0
2,1,3,5,17,22
2,1,4,5,17,-87
2,1,5,5,17,-200
2,1,6,5,17,-302
2,1,7,5,17,-379
2,2,0,5,17,-2166
2,2,1,5,17,-2386
2,2,2,5,17,-2582
2,2,3,5,17,-2720
2,2,4,5,17,-2898
2,2,5,5,17,-2886
2,2,6,5,17,-2924
2,2,7,5,17,-2816
2,3,0,5,17,-3668
2,3,1,5,17,-4070
2,3,2,5,17,-4405
2,3,3,5,17,-4682
2,3,4,5,17,-4902
2,3,5,5,17,-4762
2,3,6,5,17,-4699
2,3,7,5,17,-4421
2,4,0,5,17,-3595
2,4,1,5,17,-4045
2,4,2,5,17,-4463
2,4,3,5,17,-4910
2,4,4,5,17,-5144
2,4,5,5,17,-4867
2,4,6,5,17,-4696
2,4,7,5,17,-4389
2,5,0,5,17,-5813
2,5,1,5,17,-6332
2,5,2,5,17,-6820
2,5,3,5,17,-7418
2,5,4,5,17,-7667
2,5,5,5,17,-7355
2,5,6,5,17,-7082
2,5,7,5,17,-6684
2,6,0,5,17,-5833
2,6,1,5,17,-6231
2,6,2,5,17,-6620
2,6,3,5,17,-7201
2,6,4,5,17,-7399
2,6,5,5,17,-7204
2,6,6,5,17,-6914
2,6,7,5,17,-6566
2,7,0,5,17,-3570
2,7,1,5,17,-3782
2,7,2,5,17,-4025
2,7,3,5,17,-4484
2,7,4,5,17,-4547
2,7,5,5,17,-4489
2,7,6,5,17,-4105
2,7,7,5,17,-3993
2,8,0,5,17,-1850
2,8,1,5,17,-1895
2,8,2,5,17,-1986
2,8,3,5,17,-2293
2,8,4,5,17,-2223
2,8,5,5,17,-2248
2,8,6,5,17,-1823
2,8,7,5,17,-1961
2,9,0,5,17,-562
2,9,1,5,17,-506
2,9,2,5,17,-448
2,9,3,5,17,-570
2,9,4,5,17,-429
2,9,5,5,17,-443
2,9,6,5,17,-56
2,9,7,5,17,-314
2,10,0,5,17,1570
2,10,1,5,17,1704
2,10,2,5,17,1916
2,10,3,5,17,2053
2,10,4,5,17,2305
2,10,5,5,17,2361
2,10,6,5,17,2627
2,10,7,5,17,2203
2,11,0,5,17,2624
2,11,1,5,17,2833
2,11,2,5,17,3161
2,11,3,5,17,3461
2,11,4,5,17,3801
2,11,5,5,17,3957
2,11,6,5,17,4102
2,11,7,5,17,3511
2,12,0,5,17,3350
2,12,1,5,17,3719
2,12,2,5,17,4130
2,12,3,5,17,4598
2,12,4,5,17,5056
2,12,5,5,17,5167
2,12,6,5,17,4986
2,12,7,5,17,4389
2,13,0,5,17,3635
2,13,1,5,17,4050
2,13,2,5,17,4462
2,13,3,5,17,5024
2,13,4,5,17,5518
2,13,5,5,17,5573
2,13,6,5,17,5181
2,13,7,5,17,4741
2,14,0,5,17,3316
2,14,1,5,17,3776
2,14,2,5,17,4118
2,14,3,5,17,4659
2,14,4,5,17,5146
2,14,5,5,17,5088
2,14,6,5,17,4547
2,14,7,5,17,4248
2,0,0,6,17,-1312
2,0,1,6,17,-1431
2,0,2,6,17,-1525
2,0,3,6,17,-1612
2,0,4,6,17,-1811
2,0,5,6,17,-1848
2,0,6,6,17,-1950
2,0,7,6,17,-1940
2,1,0,6,17,-3082
2,1,1,6,17,-3388
2,1,2,6,17,-3644
2,1,3,6,17,-3905
2,1,4,6,17,-4180
2,1,5,6,17,-4129
2,1,6,6,17,-4159
2,1,7,6,17,-3969
2,2,0,6,17,-4420
2,2,1,6,17,-4890
2,2,2,6,17,-5290
2,2,3,6,17,-5675
2,2,4,6,17,-5953
2,2,5,6,17,-5814
2,2,6,6,17,-5688
2,2,7,6,17,-5376
2,3,0,6,17,-4719
2,3,1,6,17,-5210
2,3,2,6,17,-5689
2,3,3,6,17,-6223
2,3,4,6,17,-6486
2,3,5,6,17,-6236
2,3,6,6,17,-6016
2,3,7,6,17,-5721
2,4,0,6,17,-7124
2,4,1,6,17,-7707
2,4,2,6,17,-8286
2,4,3,6,17,-8991
2,4,4,6,17,-9270
2,4,5,6,17,-8965
2,4,6,6,17,-8635
2,4,7,6,17,-8198
2,5,0,6,17,-7015
2,5,1,6,17,-7531
2,5,2,6,17,-8036
2,5,3,6,17,-8772
2,5,4,6,17,-9010
2,5,5,6,17,-8770
2,5,6,6,17,-8339
2,5,7,6,17,-7962
2,6,0,6,17,-4393
2,6,1,6,17,-4712
2,6,2,6,17,-5008
2,6,3,6,17,-5586
2,6,4,6,17,-5669
2,6,5,6,17,-5550
2,6,6,6,17,-5034
2,6,7,6,17,-4917
2,7,0,6,17,-2162
2,7,1,6,17,-2289
2,7,2,6,17,-2407
2,7,3,6,17,-2776
2,7,4,6,17,-2699
2,7,5,6,17,-2606
2,7,6,6,17,-2030
2,7,7,6,17,-2177
2,8,0,6,17,-728
2,8,1,6,17,-685
2,8,2,6,17,-618
2,8,3,6,17,-727
2,8,4,6,17,-508
2,8,5,6,17,-406
2,8,6,6,17,11
2,8,7,6,17,-380
2,9,0,6,17,240
2,9,1,6,17,404
2,9,2,6,17,633
2,9,3,6,17,739
2,9,4,6,17,1066
2,9,5,6,17,1193
2,9,6,6,17,1468
2,9,7,6,17,965
2,10,0,6,17,3293
2,10,1,6,17,3680
2,10,2,6,17,4093
2,10,3,6,17,4458
2,10,4,6,17,4971
2,10,5,6,17,5034
2,10,6,6,17,5096
2,10,7,6,17,4373
2,11,0,6,17,5098
2,11,1,6,17,5591
2,11,2,6,17,6140
2,11,3,6,17,6747
2,11,4,6,17,7367
2,11,5,6,17,7380
2,11,6,6,17,7180
2,11,7,6,17,6483
2,12,0,6,17,4946
2,12,1,6,17,5492
2,12,2,6,17,5984
2,12,3,6,17,6648
2,12,4,6,17,7249
2,12,5,6,17,7300
2,12,6,6,17,6897
2,12,7,6,17,6376
2,0,0,7,17,-3948
2,0,1,7,17,-4333
2,0,2,7,17,-4645
2,0,3,7,17,-4997
2,0,4,7,17,-5326
2,0,5,7,17,-5284
2,0,6,7,17,-5260
2,0,7,7,17,-5036
2,1,0,7,17,-5245
2,1,1,7,17,-5742
2,1,2,7,17,-6210
2,1,3,7,17,-6698
2,1,4,7,17,-7012
2,1,5,7,17,-6893
2,1,6,7,17,-6708
2,1,7,7,17,-6407
2,2,0,7,17,-5469
2,2,1,7,17,-5982
2,2,2,7,17,-6545
2,2,3,7,17,-7200
2,2,4,7,17,-7497
2,2,5,7,17,-7238
2,2,6,7,17,-6947
2,2,7,7,17,-6631
2,3,0,7,17,-8193
2,3,1,7,17,-8851
2,3,2,7,17,-9505
2,3,3,7,17,-10341
2,3,4,7,17,-10655
2,3,5,7,17,-10307
2,3,6,7,17,-9849
2,3,7,7,17,-9423
2,4,0,7,17,-7882
2,4,1,7,17,-8490
2,4,2,7,17,-9008
2,4,3,7,17,-9832
2,4,4,7,17,-10098
2,4,5,7,17,-9833
2,4,6,7,17,-9311
2,4,7,7,17,-8961
2,5,0,7,17,-4857
2,5,1,7,17,-5268
2,5,2,7,17,-5586
2,5,3,7,17,-6226
2,5,4,7,17,-6328
2,5,5,7,17,-6141
2,5,6,7,17,-5518
2,5,7,7,17,-5414
2,6,0,7,17,-3075
2,6,1,7,17,-3274
2,6,2,7,17,-3424
2,6,3,7,17,-3774
2,6,4,7,17,-3632
2,6,5,7,17,-3468
2,6,6,7,17,-2852
2,6,7,7,17,-3080
2,7,0,7,17,-1374
2,7,1,7,17,-1307
2,7,2,7,17,-1258
2,7,3,7,17,-1389
2,7,4,7,17,-1080
2,7,5,7,17,-882
2,7,6,7,17,-424
2,7,7,7,17,-910
2,8,0,7,17,1013
2,8,1,7,17,1315
2,8,2,7,17,1549
2,8,3,7,17,1632
2,8,4,7,17,2114
2,8,5,7,17,2279
2,8,6,7,17,2514
2,8,7,7,17,1892
2,9,0,7,17,2806
2,9,1,7,17,3180
2,9,2,7,17,3636
2,9,3,7,17,3997
2,9,4,7,17,4590
2,9,5,7,17,4658
2,9,6,7,17,4724
2,9,7,7,17,4049
2,10,0,7,17,5685
2,10,1,7,17,6267
2,10,2,7,17,6911
2,10,3,7,17,7562
2,10,4,7,17,8236
2,10,5,7,17,8219
2,10,6,7,17,7991
2,10,7,7,17,7278
2,0,0,8,17,-6109
2,0,1,8,17,-6639
2,0,2,8,17,-7182
2,0,3,8,17,-7774
2,0,4,8,17,-8118
2,0,5,8,17,-7998
2,0,6,8,17,-7751
2,0,7,8,17,-7429
2,1,0,8,17,-6239
2,1,1,8,17,-6813
2,1,2,8,17,-7458
2,1,3,8,17,-8260
2,1,4,8,17,-8599
2,1,5,8,17,-8290
2,1,6,8,17,-7861
2,1,7,8,17,-7555
2,2,0,8,17,-8499
2,2,1,8,17,-9207
2,2,2,8,17,-9867
2,2,3,8,17,-10805
2,2,4,8,17,-11151
2,2,5,8,17,-10762
2,2,6,8,17,-10199
2,2,7,8,17,-9818
2,3,0,8,17,-8233
2,3,1,8,17,-8890
2,3,2,8,17,-9389
2,3,3,8,17,-10251
2,3,4,8,17,-10531
2,3,5,8,17,-10200
2,3,6,8,17,-9584
2,3,7,8,17,-9287
2,4,0,8,17,-5814
2,4,1,8,17,-6282
2,4,2,8,17,-6592
2,4,3,8,17,-7182
2,4,4,8,17,-7227
2,4,5,8,17,-7005
2,4,6,8,17,-6383
2,4,7,8,17,-6392
2,5,0,8,17,-3873
2,5,1,8,17,-4058
2,5,2,8,17,-4221
2,5,3,8,17,-4593
2,5,4,8,17,-4387
2,5,5,8,17,-4177
2,5,6,8,17,-3564
2,5,7,8,17,-3891
2,6,0,8,17,-1348
2,6,1,8,17,-1202
2,6,2,8,17,-1189
2,6,3,8,17,-1337
2,6,4,8,17,-886
2,6,5,8,17,-695
2,6,6,8,17,-267
2,6,7,8,17,-820
2,7,0,8,17,1210
2,7,1,8,17,1493
2,7,2,8,17,1735
2,7,3,8,17,1823
2,7,4,8,17,2400
2,7,5,8,17,2595
2,7,6,8,17,2866
2,7,7,8,17,2276
2,8,0,8,17,3497
2,8,1,8,17,3920
2,8,2,8,17,4391
2,8,3,8,17,4708
2,8,4,8,17,5337
2,8,5,8,17,5506
2,8,6,8,17,5587
2,8,7,8,17,4909
2,0,0,9,17,-6659
2,0,1,9,17,-7294
2,0,2,9,17,-7936
2,0,3,9,17,-8823
2,0,4,9,17,-9190
2,0,5,9,17,-8848
2,0,6,9,17,-8323
2,0,7,9,17,-8062
2,1,0,9,17,-8551
2,1,1,9,17,-9294
2,1,2,9,17,-9942
2,1,3,9,17,-10934
2,1,4,9,17,-11301
2,1,5,9,17,-10839
2,1,6,9,17,-10172
2,1,7,9,17,-9843
2,2,0,9,17,-8629
2,2,1,9,17,-9301
2,2,2,9,17,-9785
2,2,3,9,17,-10611
2,2,4,9,17,-10838
2,2,5,9,17,-10456
2,2,6,9,17,-9827
2,2,7,9,17,-9661
2,3,0,9,17,-6499
2,3,1,9,17,-6910
2,3,2,9,17,-7192
2,3,3,9,17,-7780
2,3,4,9,17,-7756
2,3,5,9,17,-7490
2,3,6,9,17,-6884
2,3,7,9,17,-7032
2,4,0,9,17,-3891
2,4,1,9,17,-3982
2,4,2,9,17,-4141
2,4,3,9,17,-4499
2,4,4,9,17,-4159
2,4,5,9,17,-3992
2,4,6,9,17,-3450
2,4,7,9,17,-3876
2,5,0,9,17,-1303
2,5,1,9,17,-1186
2,5,2,9,17,-1160
2,5,3,9,17,-1303
2,5,4,9,17,-783
2,5,5,9,17,-612
2,5,6,9,17,-192
2,5,7,9,17,-717
2,6,0,9,17,1154
2,6,1,9,17,1427
2,6,2,9,17,1643
2,6,3,9,17,1693
2,6,4,9,17,2293
2,6,5,9,17,2544
2,6,6,9,17,2840
2,6,7,9,17,2299
2,0,0,10,17,-9061
2,0,1,10,17,-9830
2,0,2,10,17,-10454
2,0,3,10,17,-11393
2,0,4,10,17,-11703
2,0,5,10,17,-11198
2,0,6,10,17,-10527
2,0,7,10,17,-10329
2,1,0,10,17,-9015
2,1,1,10,17,-9616
2,1,2,10,17,-10079
2,1,3,10,17,-10919
2,1,4,10,17,-11084
2,1,5,10,17,-10651
2,1,6,10,17,-10028
2,1,7,10,17,-10000
2,2,0,10,17,-5956
2,2,1,10,17,-6231
2,2,2,10,17,-6502
2,2,3,10,17,-7090
2,2,4,10,17,-6936
2,2,5,10,17,-6697
2,2,6,10,17,-6148
2,2,7,10,17,-6413
2,3,0,10,17,-3733
2,3,1,10,17,-3810
2,3,2,10,17,-3915
2,3,3,10,17,-4244
2,3,4,10,17,-3830
2,3,5,10,17,-3685
2,3,6,10,17,-3164
2,3,7,10,17,-3602
2,4,0,10,17,-1403
2,4,1,10,17,-1281
2,4,2,10,17,-1241
2,4,3,10,17,-1391
2,4,4,10,17,-856
2,4,5,10,17,-665
2,4,6,10,17,-261
2,4,7,10,17,-769
2,0,0,11,17,-8586
2,0,1,11,17,-9062
2,0,2,11,17,-9505
2,0,3,11,17,-10328
2,0,4,11,17,-10359
2,0,5,11,17,-9961
2,0,6,11,17,-9404
2,0,7,11,17,-9493
2,1,0,11,17,-5499
2,1,1,11,17,-5746
2,1,2,11,17,-5970
2,1,3,11,17,-6545
2,1,4,11,17,-6324
2,1,5,11,17,-6100
2,1,6,11,17,-5562
2,1,7,11,17,-5838
2,2,0,11,17,-3272
2,2,1,11,17,-3302
2,2,2,11,17,-3386
2,2,3,11,17,-3736
2,2,4,11,17,-3311
2,2,5,11,17,-3130
2,2,6,11,17,-2611
2,2,7,11,17,-3050
2,0,0,12,17,-5152
2,0,1,12,17,-5363
2,0,2,12,17,-5557
2,0,3,12,17,-6136
2,0,4,12,17,-5900
2,0,5,12,17,-5648
2,0,6,12,17,-5121
2,0,7,12,17,-5398
2,0,0,1,18,-53
2,0,1,1,18,-51
2,0,2,1,18,-41
2,0,3,1,18,-33
2,0,4,1,18,-33
2,0,5,1,18,-37
2,0,6,1,18,-40
2,1,0,1,18,-68
2,1,1,1,18,-73
2,1,2,1,18,-74
2,1,3,1,18,-71
2,1,4,1,18,-69
2,1,5,1,18,-72
2,1,6,1,18,-76
2,2,0,1,18,375
2,2,1,1,18,373
2,2,2,1,18,361
2,2,3,1,18,355
2,2,4,1,18,359
2,2,5,1,18,365
2,2,6,1,18,367
2,3,0,1,18,220
2,3,1,1,18,233
2,3,2,1,18,233
2,3,3,1,18,229
2,3,4,1,18,233
2,3,5,1,18,245
2,3,6,1,18,251
2,4,0,1,18,-66
2,4,1,1,18,-41
2,4,2,1,18,-22
2,4,3,1,18,-17
2,4,4,1,18,-22
2,4,5,1,18,-28
2,4,6,1,18,-37
2,5,0,1,18,31
2,5,1,1,18,47
2,5,2,1,18,69
2,5,3,1,18,77
2,5,4,1,18,59
2,5,5,1,18,23
2,5,6,1,18,-11
2,6,0,1,18,-209
2,6,1,1,18,-207
2,6,2,1,18,-196
2,6,3,1,18,-190
2,6,4,1,18,-207
2,6,5,1,18,-248
2,6,6,1,18,-283
2,7,0,1,18,-603
2,7,1,1,18,-657
2,7,2,1,18,-657
2,7,3,1,18,-653
2,7,4,1,18,-668
2,7,5,1,18,-653
2,7,6,1,18,-622
2,8,0,1,18,1305
2,8,1,1,18,1356
2,8,2,1,18,1330
2,8,3,1,18,1326
2,8,4,1,18,1359
2,8,5,1,18,1379
2,8,6,1,18,1368
2,9,0,1,18,-1219
2,9,1,1,18,-1275
2,9,2,1,18,-1373
2,9,3,1,18,-1446
2,9,4,1,18,-1435
2,9,5,1,18,-1351
